date,location,replican,event,before event,after event,count,coef,per 100,label
2023-06-19,MRD,"('2023-06-19', 'MRD3')",False,True,False,0.0,100,0.0,Bioindicator
2023-06-19,VNX,"('2023-06-19', 'VNX1')",False,True,False,0.0,100,0.0,Bioindicator
2023-06-19,VNX,"('2023-06-19', 'VNX1')",False,True,False,0.0,100,0.0,Bioindicator
2023-06-19,VNX,"('2023-06-19', 'VNX2')",False,True,False,0.0,100,0.0,Bioindicator
2023-06-19,VNX,"('2023-06-19', 'VNX3')",False,True,False,0.0,100,0.0,Bioindicator
2023-06-19,SVT,"('2023-06-19', 'SVT1')",False,True,False,0.0,100,0.0,Bioindicator
2023-06-19,SVT,"('2023-06-19', 'SVT1')",False,True,False,0.0,100,0.0,Bioindicator
2023-06-19,VNX,"('2023-06-19', 'VNX1')",False,True,False,0.0,100,0.0,Coliform
2023-06-19,VNX,"('2023-06-19', 'VNX1')",False,True,False,25.0,100,2500.0,Coliform
2023-06-19,VNX,"('2023-06-19', 'VNX2')",False,True,False,8.0,100,800.0,Coliform
2023-06-19,VNX,"('2023-06-19', 'VNX3')",False,True,False,20.0,100,2000.0,Coliform
2023-06-19,SVT,"('2023-06-19', 'SVT1')",False,True,False,0.0,100,0.0,Coliform
2023-06-19,SVT,"('2023-06-19', 'SVT1')",False,True,False,0.0,100,0.0,Coliform
2023-06-19,SVT,"('2023-06-19', 'SVT2')",False,True,False,0.0,100,0.0,Coliform
2023-06-19,SVT,"('2023-06-19', 'SVT3')",False,True,False,4.0,100,400.0,Coliform
2023-06-19,MRD,"('2023-06-19', 'MRD1')",False,True,False,0.0,100,0.0,Coliform
2023-06-19,MRD,"('2023-06-19', 'MRD1')",False,True,False,0.0,100,0.0,Coliform
2023-06-19,MRD,"('2023-06-19', 'MRD2')",False,True,False,0.0,100,0.0,Coliform
2023-06-19,MRD,"('2023-06-19', 'MRD3')",False,True,False,0.0,100,0.0,Coliform
2023-06-26,VNX,"('2023-06-26', 'VNX1')",False,True,False,0.0,100,0.0,Coliform
2023-06-26,VNX,"('2023-06-26', 'VNX1')",False,True,False,1.0,100,100.0,Coliform
2023-06-26,VNX,"('2023-06-26', 'VNX2')",False,True,False,0.0,100,0.0,Coliform
2023-06-26,VNX,"('2023-06-26', 'VNX3')",False,True,False,1.0,100,100.0,Coliform
2023-06-26,SVT,"('2023-06-26', 'SVT1')",False,True,False,0.0,100,0.0,Coliform
2023-06-26,SVT,"('2023-06-26', 'SVT1')",False,True,False,1.0,100,100.0,Coliform
2023-06-26,SVT,"('2023-06-26', 'SVT2')",False,True,False,1.0,100,100.0,Coliform
2023-06-26,SVT,"('2023-06-26', 'SVT3')",False,True,False,0.0,100,0.0,Coliform
2023-06-26,MRD,"('2023-06-26', 'MRD1')",False,True,False,0.0,100,0.0,Coliform
2023-06-26,MRD,"('2023-06-26', 'MRD1')",False,True,False,2.0,100,200.0,Coliform
2023-06-26,MRD,"('2023-06-26', 'MRD2')",False,True,False,2.0,100,200.0,Coliform
2023-06-26,MRD,"('2023-06-26', 'MRD3')",False,True,False,0.0,100,0.0,Coliform
2023-06-26,VNX,"('2023-06-26', 'VNX1')",False,True,False,0.0,100,0.0,Other
2023-06-26,VNX,"('2023-06-26', 'VNX1')",False,True,False,7.0,100,700.0,Other
2023-06-26,VNX,"('2023-06-26', 'VNX2')",False,True,False,7.0,100,700.0,Other
2023-06-26,VNX,"('2023-06-26', 'VNX3')",False,True,False,10.0,100,1000.0,Other
2023-06-26,SVT,"('2023-06-26', 'SVT1')",False,True,False,0.0,100,0.0,Other
2023-06-26,SVT,"('2023-06-26', 'SVT1')",False,True,False,0.0,100,0.0,Other
2023-07-03,SVT,"('2023-07-03', 'SVT2')",True,False,False,3.0,100,300.0,Other
2023-07-03,SVT,"('2023-07-03', 'SVT3')",True,False,False,2.0,100,200.0,Other
2023-07-03,MRD,"('2023-07-03', 'MRD1')",True,False,False,0.0,100,0.0,Other
2023-07-03,MRD,"('2023-07-03', 'MRD1')",True,False,False,0.0,100,0.0,Other
2023-07-03,MRD,"('2023-07-03', 'MRD2')",True,False,False,2.0,100,200.0,Other
2023-07-03,MRD,"('2023-07-03', 'MRD3')",True,False,False,5.0,100,500.0,Other
2023-07-03,VNX,"('2023-07-03', 'VNX1')",True,False,False,0.0,100,0.0,Other
2023-07-03,VNX,"('2023-07-03', 'VNX1')",True,False,False,0.0,100,0.0,Other
2023-07-03,VNX,"('2023-07-03', 'VNX2')",True,False,False,0.0,100,0.0,Other
2023-07-03,VNX,"('2023-07-03', 'VNX3')",True,False,False,0.0,100,0.0,Other
2023-07-03,SVT,"('2023-07-03', 'SVT1')",True,False,False,0.0,100,0.0,Other
2023-07-03,SVT,"('2023-07-03', 'SVT1')",True,False,False,1.0,100,100.0,Other
2023-07-10,VNX,"('2023-07-10', 'VNX1')",True,False,False,0.0,100,0.0,Other
2023-07-10,VNX,"('2023-07-10', 'VNX1')",True,False,False,2.0,100,200.0,Other
2023-07-10,VNX,"('2023-07-10', 'VNX2')",True,False,False,1.0,100,100.0,Other
2023-07-10,VNX,"('2023-07-10', 'VNX3')",True,False,False,2.0,100,200.0,Other
2023-07-10,SVT,"('2023-07-10', 'SVT1')",True,False,False,0.0,100,0.0,Other
2023-07-10,SVT,"('2023-07-10', 'SVT1')",True,False,False,5.0,100,500.0,Other
2023-07-10,SVT,"('2023-07-10', 'SVT2')",True,False,False,7.0,100,700.0,Other
2023-07-10,SVT,"('2023-07-10', 'SVT3')",True,False,False,2.0,100,200.0,Other
2023-07-10,MRD,"('2023-07-10', 'MRD1')",True,False,False,0.0,100,0.0,Other
2023-07-10,MRD,"('2023-07-10', 'MRD1')",True,False,False,7.0,100,700.0,Other
2023-07-10,MRD,"('2023-07-10', 'MRD2')",True,False,False,3.0,100,300.0,Other
2023-07-10,MRD,"('2023-07-10', 'MRD3')",True,False,False,0.0,100,0.0,Other
2023-07-10,VNX,"('2023-07-10', 'VNX1')",True,False,False,0.0,100,0.0,Coliform
2023-07-10,VNX,"('2023-07-10', 'VNX1')",True,False,False,0.0,100,0.0,Coliform
2023-07-10,VNX,"('2023-07-10', 'VNX2')",True,False,False,0.0,100,0.0,Coliform
2023-07-10,VNX,"('2023-07-10', 'VNX3')",True,False,False,1.0,100,100.0,Coliform
2023-07-10,SVT,"('2023-07-10', 'SVT1')",True,False,False,0.0,100,0.0,Coliform
2023-07-10,SVT,"('2023-07-10', 'SVT1')",True,False,False,0.0,100,0.0,Coliform
2023-07-10,SVT,"('2023-07-10', 'SVT2')",True,False,False,0.0,100,0.0,Coliform
2023-07-10,SVT,"('2023-07-10', 'SVT3')",True,False,False,0.0,100,0.0,Coliform
2023-07-10,MRD,"('2023-07-10', 'MRD1')",True,False,False,0.0,100,0.0,Coliform
2023-07-10,MRD,"('2023-07-10', 'MRD1')",True,False,False,0.0,100,0.0,Coliform
2023-07-10,MRD,"('2023-07-10', 'MRD2')",True,False,False,1.0,100,100.0,Coliform
2023-07-10,MRD,"('2023-07-10', 'MRD3')",True,False,False,0.0,100,0.0,Coliform
2023-07-17,SVT,"('2023-07-17', 'SVT2')",False,False,True,1.0,100,100.0,Coliform
2023-07-17,SVT,"('2023-07-17', 'SVT3')",False,False,True,2.0,100,200.0,Coliform
2023-07-17,MRD,"('2023-07-17', 'MRD1')",False,False,True,0.0,100,0.0,Coliform
2023-07-17,MRD,"('2023-07-17', 'MRD1')",False,False,True,4.0,100,400.0,Coliform
2023-07-17,MRD,"('2023-07-17', 'MRD2')",False,False,True,0.0,100,0.0,Coliform
2023-07-17,MRD,"('2023-07-17', 'MRD3')",False,False,True,1.0,100,100.0,Coliform
2023-07-17,VNX,"('2023-07-17', 'VNX1')",False,False,True,0.0,100,0.0,Coliform
2023-07-17,VNX,"('2023-07-17', 'VNX1')",False,False,True,0.0,100,0.0,Coliform
2023-07-17,VNX,"('2023-07-17', 'VNX2')",False,False,True,0.0,100,0.0,Coliform
2023-07-17,VNX,"('2023-07-17', 'VNX3')",False,False,True,0.0,100,0.0,Coliform
2023-07-17,SVT,"('2023-07-17', 'SVT1')",False,False,True,0.0,100,0.0,Coliform
2023-07-17,SVT,"('2023-07-17', 'SVT1')",False,False,True,6.0,100,600.0,Coliform
2023-07-17,VNX,"('2023-07-17', 'VNX1')",False,False,True,23.0,100,2300.0,Other
2023-07-17,VNX,"('2023-07-17', 'VNX1')",False,False,True,0.0,100,0.0,Other
2023-07-17,VNX,"('2023-07-17', 'VNX2')",False,False,True,0.0,100,0.0,Other
2023-07-17,VNX,"('2023-07-17', 'VNX3')",False,False,True,0.0,100,0.0,Other
2023-07-17,SVT,"('2023-07-17', 'SVT1')",False,False,True,3.0,100,300.0,Other
2023-07-17,SVT,"('2023-07-17', 'SVT1')",False,False,True,0.0,100,0.0,Other
2023-07-17,SVT,"('2023-07-17', 'SVT2')",False,False,True,0.0,100,0.0,Other
2023-07-17,SVT,"('2023-07-17', 'SVT3')",False,False,True,10.0,100,1000.0,Other
2023-07-17,MRD,"('2023-07-17', 'MRD1')",False,False,True,75.0,100,7500.0,Other
2023-07-17,MRD,"('2023-07-17', 'MRD1')",False,False,True,0.0,100,0.0,Other
2023-07-17,MRD,"('2023-07-17', 'MRD2')",False,False,True,0.0,100,0.0,Other
2023-07-17,MRD,"('2023-07-17', 'MRD3')",False,False,True,0.0,100,0.0,Other
2023-07-24,VNX,"('2023-07-24', 'VNX1')",False,False,True,30.0,100,3000.0,Other
2023-07-24,VNX,"('2023-07-24', 'VNX1')",False,False,True,5.0,100,500.0,Other
2023-07-24,VNX,"('2023-07-24', 'VNX2')",False,False,True,7.0,100,700.0,Other
2023-07-24,VNX,"('2023-07-24', 'VNX3')",False,False,True,5.0,100,500.0,Other
2023-07-24,SVT,"('2023-07-24', 'SVT1')",False,False,True,14.0,100,1400.0,Other
2023-07-24,SVT,"('2023-07-24', 'SVT1')",False,False,True,0.0,100,0.0,Other
2023-07-24,SVT,"('2023-07-24', 'SVT2')",False,False,True,0.0,100,0.0,Other
2023-07-24,SVT,"('2023-07-24', 'SVT3')",False,False,True,0.0,100,0.0,Other
2023-07-24,MRD,"('2023-07-24', 'MRD1')",False,False,True,15.0,100,1500.0,Other
2023-07-24,MRD,"('2023-07-24', 'MRD1')",False,False,True,0.0,100,0.0,Other
2023-07-24,MRD,"('2023-07-24', 'MRD2')",False,False,True,0.0,100,0.0,Other
2023-07-24,MRD,"('2023-07-24', 'MRD3')",False,False,True,0.0,100,0.0,Other
2023-07-31,SVT,"('2023-07-31', 'SVT2')",False,False,True,40.0,100,4000.0,Other
2023-07-31,SVT,"('2023-07-31', 'SVT3')",False,False,True,33.0,100,3300.0,Other
2023-07-31,MRD,"('2023-07-31', 'MRD1')",False,False,True,75.0,100,7500.0,Other
2023-07-31,MRD,"('2023-07-31', 'MRD1')",False,False,True,3.0,100,300.0,Other
2023-07-31,MRD,"('2023-07-31', 'MRD2')",False,False,True,3.0,100,300.0,Other
2023-07-31,MRD,"('2023-07-31', 'MRD3')",False,False,True,0.0,100,0.0,Other
2023-07-31,VNX,"('2023-07-31', 'VNX1')",False,False,True,47.0,100,4700.0,Other
2023-07-31,VNX,"('2023-07-31', 'VNX1')",False,False,True,50.0,100,5000.0,Other
2023-07-31,VNX,"('2023-07-31', 'VNX2')",False,False,True,32.0,100,3200.0,Other
2023-07-31,VNX,"('2023-07-31', 'VNX3')",False,False,True,34.0,100,3400.0,Other
2023-07-31,SVT,"('2023-07-31', 'SVT1')",False,False,True,41.0,100,4100.0,Other
2023-07-31,SVT,"('2023-07-31', 'SVT1')",False,False,True,5.0,100,500.0,Other
2017-06-12,SVT,"('2017-06-12', 'SVT1')",False,True,False,0.0,25,0.0,Bioindicator
2017-06-12,VNX,"('2017-06-12', 'VNX1')",False,True,False,0.0,25,0.0,Bioindicator
2017-06-12,MRD,"('2017-06-12', 'MRD1')",False,True,False,0.0,25,0.0,Bioindicator
2017-06-19,VNX,"('2017-06-19', 'VNX1')",False,True,False,0.0,25,0.0,Bioindicator
2017-06-19,MRD,"('2017-06-19', 'MRD1')",False,True,False,1.0,25,25.0,Bioindicator
2017-06-19,SVT,"('2017-06-19', 'SVT1')",False,True,False,0.0,25,0.0,Bioindicator
2017-06-26,VNX,"('2017-06-26', 'VNX1')",False,True,False,3.0,25,75.0,Bioindicator
2017-06-26,SVT,"('2017-06-26', 'SVT1')",False,True,False,0.0,25,0.0,Bioindicator
2017-06-26,MRD,"('2017-06-26', 'MRD1')",False,True,False,0.0,25,0.0,Bioindicator
2017-07-03,MRD,"('2017-07-03', 'MRD1')",True,False,False,10.0,25,250.0,Bioindicator
2017-07-03,SVT,"('2017-07-03', 'SVT1')",True,False,False,1.0,25,25.0,Bioindicator
2017-07-03,VNX,"('2017-07-03', 'VNX1')",True,False,False,13.0,25,325.0,Bioindicator
2017-07-10,VNX,"('2017-07-10', 'VNX1')",True,False,False,0.0,100,0.0,Bioindicator
2017-07-10,MRD,"('2017-07-10', 'MRD1')",True,False,False,3.0,100,300.0,Bioindicator
2017-07-10,SVT,"('2017-07-10', 'SVT1')",True,False,False,0.0,100,0.0,Bioindicator
2017-07-17,SVT,"('2017-07-17', 'SVT1')",False,False,True,0.0,100,0.0,Bioindicator
2017-07-17,VNX,"('2017-07-17', 'VNX1')",False,False,True,0.0,100,0.0,Bioindicator
2017-07-17,MRD,"('2017-07-17', 'MRD1')",False,False,True,0.0,100,0.0,Bioindicator
2017-07-17,VNX,"('2017-07-17', 'VNX1')",False,False,True,0.0,25,0.0,Bioindicator
2017-07-17,SVT,"('2017-07-17', 'SVT1')",False,False,True,0.0,25,0.0,Bioindicator
2017-07-17,MRD,"('2017-07-17', 'MRD1')",False,False,True,0.0,25,0.0,Bioindicator
2017-07-24,SVT,"('2017-07-24', 'SVT1')",False,False,True,0.0,100,0.0,Bioindicator
2017-07-24,SVT,"('2017-07-24', 'SVT1')",False,False,True,0.0,100,0.0,Bioindicator
2017-07-24,VNX,"('2017-07-24', 'VNX1')",False,False,True,0.0,100,0.0,Bioindicator
2017-07-24,SVT,"('2017-07-24', 'SVT1')",False,False,True,0.0,200,0.0,Bioindicator
2017-07-24,SVT,"('2017-07-24', 'SVT1')",False,False,True,0.0,25,0.0,Bioindicator
2017-07-24,SVT,"('2017-07-24', 'SVT1')",False,False,True,0.0,200,0.0,Bioindicator
2017-07-24,VNX,"('2017-07-24', 'VNX1')",False,False,True,0.0,25,0.0,Bioindicator
2017-07-24,MRD,"('2017-07-24', 'MRD1')",False,False,True,0.0,25,0.0,Bioindicator
2017-07-24,VNX,"('2017-07-24', 'VNX1')",False,False,True,0.0,200,0.0,Bioindicator
2017-07-24,VNX,"('2017-07-24', 'VNX1')",False,False,True,0.0,200,0.0,Bioindicator
2017-07-31,SVT,"('2017-07-31', 'SVT1')",False,False,True,1.0,25,25.0,Bioindicator
2017-07-31,VNX,"('2017-07-31', 'VNX1')",False,False,True,2.0,25,50.0,Bioindicator
2017-07-31,MRD,"('2017-07-31', 'MRD1')",False,False,True,1.0,25,25.0,Bioindicator
2017-07-03,SVT,"('2017-07-03', 'SVT1')",True,False,False,0.0,200,0.0,Bioindicator
2017-07-10,SVT,"('2017-07-10', 'SVT1')",True,False,False,0.0,100,0.0,Bioindicator
2017-07-10,MRD,"('2017-07-10', 'MRD1')",True,False,False,0.0,100,0.0,Bioindicator
2017-07-10,VNX,"('2017-07-10', 'VNX1')",True,False,False,0.0,100,0.0,Bioindicator
2017-06-12,SVT,"('2017-06-12', 'SVT2')",False,True,False,0.0,25,0.0,Bioindicator
2017-06-12,VNX,"('2017-06-12', 'VNX2')",False,True,False,0.0,25,0.0,Bioindicator
2017-06-12,MRD,"('2017-06-12', 'MRD2')",False,True,False,0.0,25,0.0,Bioindicator
2017-06-19,VNX,"('2017-06-19', 'VNX2')",False,True,False,0.0,25,0.0,Bioindicator
2017-06-19,MRD,"('2017-06-19', 'MRD2')",False,True,False,0.0,25,0.0,Bioindicator
2017-06-19,SVT,"('2017-06-19', 'SVT2')",False,True,False,0.0,25,0.0,Bioindicator
2017-06-26,VNX,"('2017-06-26', 'VNX2')",False,True,False,1.0,25,25.0,Bioindicator
2017-06-26,SVT,"('2017-06-26', 'SVT2')",False,True,False,0.0,25,0.0,Bioindicator
2017-06-26,MRD,"('2017-06-26', 'MRD2')",False,True,False,2.0,25,50.0,Bioindicator
2017-07-03,MRD,"('2017-07-03', 'MRD2')",True,False,False,10.0,25,250.0,Bioindicator
2017-07-03,SVT,"('2017-07-03', 'SVT2')",True,False,False,7.0,25,175.0,Bioindicator
2017-07-03,VNX,"('2017-07-03', 'VNX2')",True,False,False,8.0,25,200.0,Bioindicator
2017-07-10,VNX,"('2017-07-10', 'VNX2')",True,False,False,0.0,100,0.0,Bioindicator
2017-07-10,MRD,"('2017-07-10', 'MRD2')",True,False,False,2.0,100,200.0,Bioindicator
2017-07-10,SVT,"('2017-07-10', 'SVT2')",True,False,False,0.0,100,0.0,Bioindicator
2017-07-17,SVT,"('2017-07-17', 'SVT2')",False,False,True,0.0,100,0.0,Bioindicator
2017-07-17,VNX,"('2017-07-17', 'VNX2')",False,False,True,0.0,100,0.0,Bioindicator
2017-07-17,MRD,"('2017-07-17', 'MRD2')",False,False,True,0.0,100,0.0,Bioindicator
2017-07-17,VNX,"('2017-07-17', 'VNX2')",False,False,True,0.0,25,0.0,Bioindicator
2017-07-17,SVT,"('2017-07-17', 'SVT2')",False,False,True,0.0,25,0.0,Bioindicator
2017-07-17,MRD,"('2017-07-17', 'MRD2')",False,False,True,0.0,25,0.0,Bioindicator
2017-07-24,SVT,"('2017-07-24', 'SVT2')",False,False,True,0.0,100,0.0,Bioindicator
2017-07-24,SVT,"('2017-07-24', 'SVT2')",False,False,True,0.0,200,0.0,Bioindicator
2017-07-24,VNX,"('2017-07-24', 'VNX2')",False,False,True,0.0,100,0.0,Bioindicator
2017-07-24,SVT,"('2017-07-24', 'SVT2')",False,False,True,0.0,200,0.0,Bioindicator
2017-07-24,SVT,"('2017-07-24', 'SVT2')",False,False,True,1.0,25,25.0,Bioindicator
2017-07-24,SVT,"('2017-07-24', 'SVT2')",False,False,True,0.0,200,0.0,Bioindicator
2017-07-24,VNX,"('2017-07-24', 'VNX2')",False,False,True,0.0,25,0.0,Bioindicator
2017-07-24,MRD,"('2017-07-24', 'MRD2')",False,False,True,0.0,25,0.0,Bioindicator
2017-07-24,VNX,"('2017-07-24', 'VNX2')",False,False,True,0.0,200,0.0,Bioindicator
2017-07-24,VNX,"('2017-07-24', 'VNX2')",False,False,True,0.0,200,0.0,Bioindicator
2017-07-31,SVT,"('2017-07-31', 'SVT2')",False,False,True,0.0,25,0.0,Bioindicator
2017-07-31,VNX,"('2017-07-31', 'VNX2')",False,False,True,0.0,25,0.0,Bioindicator
2017-07-31,MRD,"('2017-07-31', 'MRD2')",False,False,True,1.0,25,25.0,Bioindicator
2017-07-03,SVT,"('2017-07-03', 'SVT2')",True,False,False,0.0,200,0.0,Bioindicator
2017-07-10,SVT,"('2017-07-10', 'SVT2')",True,False,False,0.0,100,0.0,Bioindicator
2017-07-10,MRD,"('2017-07-10', 'MRD2')",True,False,False,0.0,100,0.0,Bioindicator
2017-07-10,VNX,"('2017-07-10', 'VNX2')",True,False,False,0.0,100,0.0,Bioindicator
2017-06-12,SVT,"('2017-06-12', 'SVT3')",False,True,False,0.0,25,0.0,Bioindicator
2017-06-12,VNX,"('2017-06-12', 'VNX3')",False,True,False,0.0,25,0.0,Bioindicator
2017-06-12,MRD,"('2017-06-12', 'MRD3')",False,True,False,0.0,25,0.0,Bioindicator
2017-06-19,VNX,"('2017-06-19', 'VNX3')",False,True,False,0.0,25,0.0,Bioindicator
2017-06-19,MRD,"('2017-06-19', 'MRD3')",False,True,False,0.0,25,0.0,Bioindicator
2017-06-19,SVT,"('2017-06-19', 'SVT3')",False,True,False,0.0,25,0.0,Bioindicator
2017-06-26,VNX,"('2017-06-26', 'VNX3')",False,True,False,1.0,25,25.0,Bioindicator
2017-06-26,SVT,"('2017-06-26', 'SVT3')",False,True,False,0.0,25,0.0,Bioindicator
2017-06-26,MRD,"('2017-06-26', 'MRD3')",False,True,False,2.0,25,50.0,Bioindicator
2017-07-03,MRD,"('2017-07-03', 'MRD3')",True,False,False,11.0,25,275.0,Bioindicator
2017-07-03,SVT,"('2017-07-03', 'SVT3')",True,False,False,3.0,25,75.0,Bioindicator
2017-07-03,VNX,"('2017-07-03', 'VNX3')",True,False,False,11.0,25,275.0,Bioindicator
2017-07-10,VNX,"('2017-07-10', 'VNX3')",True,False,False,0.0,100,0.0,Bioindicator
2017-07-10,MRD,"('2017-07-10', 'MRD3')",True,False,False,2.0,100,200.0,Bioindicator
2017-07-10,SVT,"('2017-07-10', 'SVT3')",True,False,False,0.0,100,0.0,Bioindicator
2017-07-17,SVT,"('2017-07-17', 'SVT3')",False,False,True,0.0,100,0.0,Bioindicator
2017-07-17,VNX,"('2017-07-17', 'VNX3')",False,False,True,0.0,100,0.0,Bioindicator
2017-07-17,MRD,"('2017-07-17', 'MRD3')",False,False,True,0.0,100,0.0,Bioindicator
2017-07-17,VNX,"('2017-07-17', 'VNX3')",False,False,True,0.0,25,0.0,Bioindicator
2017-07-17,SVT,"('2017-07-17', 'SVT3')",False,False,True,1.0,25,25.0,Bioindicator
