date,location,sample,date_sample,event,before event,after event,medium,label,count,coef,week,doy,year,color,image
2016-06-28,VNX,VNX1,"('2016-06-28', 'VNX1')",False,True,False,EasyGel,Coliform,5.0,25,26,180,2016,med_blue,none
2016-07-26,VNX,VNX1,"('2016-07-26', 'VNX1')",False,False,True,EasyGel,Coliform,0.0,25,30,208,2016,med_blue,none
2016-08-09,VNX,VNX1,"('2016-08-09', 'VNX1')",False,False,True,EasyGel,Coliform,3.0,25,32,222,2016,med_blue,none
2016-08-02,VNX,VNX1,"('2016-08-02', 'VNX1')",False,False,True,EasyGel,Coliform,4.0,25,31,215,2016,med_blue,none
2016-07-05,MRD,MRD1,"('2016-07-05', 'MRD1')",True,False,False,EasyGel,Other,0.0,250,27,187,2016,other,none
2016-07-12,MRD,MRD1,"('2016-07-12', 'MRD1')",True,False,False,EasyGel,Other,37.0,25,28,194,2016,other,none
2016-07-19,MRD,MRD1,"('2016-07-19', 'MRD1')",False,False,True,EasyGel,Other,5.0,25,29,201,2016,other,none
2016-06-21,MRD,MRD1,"('2016-06-21', 'MRD1')",False,True,False,EasyGel,Other,0.0,100,25,173,2016,other,none
2016-06-28,MRD,MRD1,"('2016-06-28', 'MRD1')",False,True,False,EasyGel,Other,17.0,25,26,180,2016,other,none
2016-07-26,MRD,MRD1,"('2016-07-26', 'MRD1')",False,False,True,EasyGel,Other,2.0,25,30,208,2016,other,none
2016-08-02,MRD,MRD1,"('2016-08-02', 'MRD1')",False,False,True,EasyGel,Other,0.0,25,31,215,2016,other,none
2016-08-09,MRD,MRD1,"('2016-08-09', 'MRD1')",False,False,True,EasyGel,Other,2.0,25,32,222,2016,other,none
2016-07-05,SVT,SVT1,"('2016-07-05', 'SVT1')",True,False,False,EasyGel,Other,0.0,250,27,187,2016,other,none
2016-07-12,SVT,SVT1,"('2016-07-12', 'SVT1')",True,False,False,EasyGel,Other,29.0,25,28,194,2016,other,none
2016-07-19,SVT,SVT1,"('2016-07-19', 'SVT1')",False,False,True,EasyGel,Other,3.0,25,29,201,2016,other,none
2016-06-21,SVT,SVT1,"('2016-06-21', 'SVT1')",False,True,False,EasyGel,Other,0.0,100,25,173,2016,other,none
2016-06-28,SVT,SVT1,"('2016-06-28', 'SVT1')",False,True,False,EasyGel,Other,0.0,25,26,180,2016,other,none
2016-07-26,SVT,SVT1,"('2016-07-26', 'SVT1')",False,False,True,EasyGel,Other,150.0,25,30,208,2016,other,none
2016-08-02,SVT,SVT1,"('2016-08-02', 'SVT1')",False,False,True,EasyGel,Other,1.0,25,31,215,2016,other,none
2016-08-09,SVT,SVT1,"('2016-08-09', 'SVT1')",False,False,True,EasyGel,Other,1.0,25,32,222,2016,other,none
2016-07-05,VNX,VNX1,"('2016-07-05', 'VNX1')",True,False,False,EasyGel,Other,0.0,250,27,187,2016,other,none
2016-07-12,VNX,VNX1,"('2016-07-12', 'VNX1')",True,False,False,EasyGel,Other,4.0,25,28,194,2016,other,none
2016-07-19,VNX,VNX1,"('2016-07-19', 'VNX1')",False,False,True,EasyGel,Other,4.0,25,29,201,2016,other,none
2016-06-21,VNX,VNX1,"('2016-06-21', 'VNX1')",False,True,False,EasyGel,Other,0.0,100,25,173,2016,other,none
2016-06-28,VNX,VNX1,"('2016-06-28', 'VNX1')",False,True,False,EasyGel,Other,0.0,25,26,180,2016,other,none
2016-07-26,VNX,VNX1,"('2016-07-26', 'VNX1')",False,False,True,EasyGel,Other,7.0,25,30,208,2016,other,none
2016-08-09,VNX,VNX1,"('2016-08-09', 'VNX1')",False,False,True,EasyGel,Other,2.0,25,32,222,2016,other,none
2016-08-02,VNX,VNX1,"('2016-08-02', 'VNX1')",False,False,True,EasyGel,Other,0.0,25,31,215,2016,other,none
2016-07-05,MRD,MRD1,"('2016-07-05', 'MRD1')",True,False,False,EasyGel,Coliform,0.0,250,27,187,2016,pink,none
2016-07-12,MRD,MRD1,"('2016-07-12', 'MRD1')",True,False,False,EasyGel,Coliform,20.0,25,28,194,2016,pink,none
2016-07-19,MRD,MRD1,"('2016-07-19', 'MRD1')",False,False,True,EasyGel,Coliform,1.0,25,29,201,2016,pink,none
2016-06-21,MRD,MRD1,"('2016-06-21', 'MRD1')",False,True,False,EasyGel,Coliform,0.0,100,25,173,2016,pink,none
2016-06-28,MRD,MRD1,"('2016-06-28', 'MRD1')",False,True,False,EasyGel,Coliform,10.0,25,26,180,2016,pink,none
2016-07-26,MRD,MRD1,"('2016-07-26', 'MRD1')",False,False,True,EasyGel,Coliform,3.0,25,30,208,2016,pink,none
2016-08-02,MRD,MRD1,"('2016-08-02', 'MRD1')",False,False,True,EasyGel,Coliform,1.0,25,31,215,2016,pink,none
2016-08-09,MRD,MRD1,"('2016-08-09', 'MRD1')",False,False,True,EasyGel,Coliform,6.0,25,32,222,2016,pink,none
2016-07-05,SVT,SVT1,"('2016-07-05', 'SVT1')",True,False,False,EasyGel,Coliform,2.0,250,27,187,2016,pink,none
2016-07-12,SVT,SVT1,"('2016-07-12', 'SVT1')",True,False,False,EasyGel,Coliform,26.0,25,28,194,2016,pink,none
2016-07-19,SVT,SVT1,"('2016-07-19', 'SVT1')",False,False,True,EasyGel,Coliform,7.0,25,29,201,2016,pink,none
2016-06-21,SVT,SVT1,"('2016-06-21', 'SVT1')",False,True,False,EasyGel,Coliform,2.0,100,25,173,2016,pink,none
2016-06-28,SVT,SVT1,"('2016-06-28', 'SVT1')",False,True,False,EasyGel,Coliform,2.0,25,26,180,2016,pink,none
2016-07-26,SVT,SVT1,"('2016-07-26', 'SVT1')",False,False,True,EasyGel,Coliform,0.0,25,30,208,2016,pink,none
2016-08-02,SVT,SVT1,"('2016-08-02', 'SVT1')",False,False,True,EasyGel,Coliform,0.0,25,31,215,2016,pink,none
2016-08-09,SVT,SVT1,"('2016-08-09', 'SVT1')",False,False,True,EasyGel,Coliform,0.0,25,32,222,2016,pink,none
2016-07-05,VNX,VNX1,"('2016-07-05', 'VNX1')",True,False,False,EasyGel,Coliform,0.0,250,27,187,2016,pink,none
2016-07-12,VNX,VNX1,"('2016-07-12', 'VNX1')",True,False,False,EasyGel,Coliform,10.0,25,28,194,2016,pink,none
2016-07-19,VNX,VNX1,"('2016-07-19', 'VNX1')",False,False,True,EasyGel,Coliform,2.0,25,29,201,2016,pink,none
2016-06-21,VNX,VNX1,"('2016-06-21', 'VNX1')",False,True,False,EasyGel,Coliform,2.0,100,25,173,2016,pink,none
2016-06-28,VNX,VNX1,"('2016-06-28', 'VNX1')",False,True,False,EasyGel,Coliform,8.0,25,26,180,2016,pink,none
2016-07-26,VNX,VNX1,"('2016-07-26', 'VNX1')",False,False,True,EasyGel,Coliform,0.0,25,30,208,2016,pink,none
2016-08-09,VNX,VNX1,"('2016-08-09', 'VNX1')",False,False,True,EasyGel,Coliform,0.0,25,32,222,2016,pink,none
2016-08-02,VNX,VNX1,"('2016-08-02', 'VNX1')",False,False,True,EasyGel,Coliform,1.0,25,31,215,2016,pink,none
2016-07-05,MRD,MRD1,"('2016-07-05', 'MRD1')",True,False,False,EasyGel,Other,0.0,250,27,187,2016,turq,none
2016-07-12,MRD,MRD1,"('2016-07-12', 'MRD1')",True,False,False,EasyGel,Other,0.0,25,28,194,2016,turq,none
2016-07-19,MRD,MRD1,"('2016-07-19', 'MRD1')",False,False,True,EasyGel,Other,1.0,25,29,201,2016,turq,none
2016-06-21,MRD,MRD1,"('2016-06-21', 'MRD1')",False,True,False,EasyGel,Other,0.0,100,25,173,2016,turq,none
2016-06-28,MRD,MRD1,"('2016-06-28', 'MRD1')",False,True,False,EasyGel,Other,1.0,25,26,180,2016,turq,none
2016-07-26,MRD,MRD1,"('2016-07-26', 'MRD1')",False,False,True,EasyGel,Other,0.0,25,30,208,2016,turq,none
2016-08-02,MRD,MRD1,"('2016-08-02', 'MRD1')",False,False,True,EasyGel,Other,0.0,25,31,215,2016,turq,none
2016-08-09,MRD,MRD1,"('2016-08-09', 'MRD1')",False,False,True,EasyGel,Other,1.0,25,32,222,2016,turq,none
2016-07-05,SVT,SVT1,"('2016-07-05', 'SVT1')",True,False,False,EasyGel,Other,0.0,250,27,187,2016,turq,none
2016-07-12,SVT,SVT1,"('2016-07-12', 'SVT1')",True,False,False,EasyGel,Other,9.0,25,28,194,2016,turq,none
2016-07-19,SVT,SVT1,"('2016-07-19', 'SVT1')",False,False,True,EasyGel,Other,0.0,25,29,201,2016,turq,none
2016-06-21,SVT,SVT1,"('2016-06-21', 'SVT1')",False,True,False,EasyGel,Other,0.0,100,25,173,2016,turq,none
2016-06-28,SVT,SVT1,"('2016-06-28', 'SVT1')",False,True,False,EasyGel,Other,0.0,25,26,180,2016,turq,none
2016-07-26,SVT,SVT1,"('2016-07-26', 'SVT1')",False,False,True,EasyGel,Other,0.0,25,30,208,2016,turq,none
2016-08-02,SVT,SVT1,"('2016-08-02', 'SVT1')",False,False,True,EasyGel,Other,0.0,25,31,215,2016,turq,none
2016-08-09,SVT,SVT1,"('2016-08-09', 'SVT1')",False,False,True,EasyGel,Other,0.0,25,32,222,2016,turq,none
2016-07-05,VNX,VNX1,"('2016-07-05', 'VNX1')",True,False,False,EasyGel,Other,0.0,250,27,187,2016,turq,none
2016-07-12,VNX,VNX1,"('2016-07-12', 'VNX1')",True,False,False,EasyGel,Other,1.0,25,28,194,2016,turq,none
2016-07-19,VNX,VNX1,"('2016-07-19', 'VNX1')",False,False,True,EasyGel,Other,1.0,25,29,201,2016,turq,none
2016-06-21,VNX,VNX1,"('2016-06-21', 'VNX1')",False,True,False,EasyGel,Other,0.0,100,25,173,2016,turq,none
2016-06-28,VNX,VNX1,"('2016-06-28', 'VNX1')",False,True,False,EasyGel,Other,1.0,25,26,180,2016,turq,none
2016-07-26,VNX,VNX1,"('2016-07-26', 'VNX1')",False,False,True,EasyGel,Other,0.0,25,30,208,2016,turq,none
2016-08-09,VNX,VNX1,"('2016-08-09', 'VNX1')",False,False,True,EasyGel,Other,1.0,25,32,222,2016,turq,none
2016-08-02,VNX,VNX1,"('2016-08-02', 'VNX1')",False,False,True,EasyGel,Other,0.0,25,31,215,2016,turq,none
2016-07-05,MRD,MRD1,"('2016-07-05', 'MRD1')",True,False,False,EasyGel,Other,0.4,250,27,187,2016,sample,none
2016-07-12,MRD,MRD1,"('2016-07-12', 'MRD1')",True,False,False,EasyGel,Other,4.0,25,28,194,2016,sample,none
2016-07-19,MRD,MRD1,"('2016-07-19', 'MRD1')",False,False,True,EasyGel,Other,4.0,25,29,201,2016,sample,none
