date,sample,temperature,media,color,count,image (48h),coef,date_sample,year,location,doy
2023-06-12,VNX1,16.1,ECC-A,Dark Blue,0,20230614_205159.jpg,100,"('12/6/2023', 'VNX1')",2023,VNX,163
2023-06-12,VNX1,16.1,ECC-A,Turquoise,0,20230614_205159.jpg,100,"('12/6/2023', 'VNX1')",2023,VNX,163
2023-06-12,VNX1,16.1,ECC-A,Pink,11,20230614_205159.jpg,100,"('12/6/2023', 'VNX1')",2023,VNX,163
2023-06-12,VNX2,16.1,ECC-A,Dark Blue,1,20230614_205229.jpg,100,"('12/6/2023', 'VNX2')",2023,VNX,163
2023-06-12,VNX2,16.1,ECC-A,Turquoise,1,20230614_205229.jpg,100,"('12/6/2023', 'VNX2')",2023,VNX,163
2023-06-12,VNX2,16.1,ECC-A,Pink,10,20230614_205229.jpg,100,"('12/6/2023', 'VNX2')",2023,VNX,163
2023-06-12,VNX3,16.1,ECC-A,Dark Blue,0,20230614_205316.jpg,100,"('12/6/2023', 'VNX3')",2023,VNX,163
2023-06-12,VNX3,16.1,ECC-A,Turquoise,0,20230614_205316.jpg,100,"('12/6/2023', 'VNX3')",2023,VNX,163
2023-06-12,VNX3,16.1,ECC-A,Pink,19,20230614_205316.jpg,100,"('12/6/2023', 'VNX3')",2023,VNX,163
2023-06-12,VNX4,16.1,ECC-A,Dark Blue,0,20230614_205343.jpg,100,"('12/6/2023', 'VNX4')",2023,VNX,163
2023-06-12,VNX4,16.1,ECC-A,Turquoise,0,20230614_205343.jpg,100,"('12/6/2023', 'VNX4')",2023,VNX,163
2023-06-12,VNX4,16.1,ECC-A,Pink,8,20230614_205343.jpg,100,"('12/6/2023', 'VNX4')",2023,VNX,163
2023-06-12,VNX5,16.1,ECC-A,Dark Blue,0,20230614_205412.jpg,100,"('12/6/2023', 'VNX5')",2023,VNX,163
2023-06-12,VNX5,16.1,ECC-A,Turquoise,0,20230614_205412.jpg,100,"('12/6/2023', 'VNX5')",2023,VNX,163
2023-06-12,VNX5,16.1,ECC-A,Pink,10,20230614_205412.jpg,100,"('12/6/2023', 'VNX5')",2023,VNX,163
2023-06-12,VNX6,16.1,ECC-A,Dark Blue,0,20230614_205430.jpg,100,"('12/6/2023', 'VNX6')",2023,VNX,163
2023-06-12,VNX6,16.1,ECC-A,Turquoise,2,20230614_205430.jpg,100,"('12/6/2023', 'VNX6')",2023,VNX,163
2023-06-12,VNX6,16.1,ECC-A,Pink,10,20230614_205430.jpg,100,"('12/6/2023', 'VNX6')",2023,VNX,163
2023-06-12,SVT1,16.1,ECC-A,Dark Blue,0,20230614_210300.jpg,100,"('12/6/2023', 'SVT1')",2023,SVT,163
2023-06-12,SVT1,16.1,ECC-A,Turquoise,5,20230614_210300.jpg,100,"('12/6/2023', 'SVT1')",2023,SVT,163
2023-06-12,SVT1,16.1,ECC-A,Pink,18,20230614_210300.jpg,100,"('12/6/2023', 'SVT1')",2023,SVT,163
2023-06-12,SVT2,16.1,ECC-A,Dark Blue,1,20230614_210115.jpg,100,"('12/6/2023', 'SVT2')",2023,SVT,163
2023-06-12,SVT2,16.1,ECC-A,Turquoise,0,20230614_210115.jpg,100,"('12/6/2023', 'SVT2')",2023,SVT,163
2023-06-12,SVT2,16.1,ECC-A,Pink,12,20230614_210115.jpg,100,"('12/6/2023', 'SVT2')",2023,SVT,163
2023-06-12,SVT3,16.1,ECC-A,Dark Blue,0,20230614_210129.jpg,100,"('12/6/2023', 'SVT3')",2023,SVT,163
2023-06-12,SVT3,16.1,ECC-A,Turquoise,0,20230614_210129.jpg,100,"('12/6/2023', 'SVT3')",2023,SVT,163
2023-06-12,SVT3,16.1,ECC-A,Pink,5,20230614_210129.jpg,100,"('12/6/2023', 'SVT3')",2023,SVT,163
2023-06-12,SVT4,16.1,ECC-A,Dark Blue,0,20230614_210149.jpg,100,"('12/6/2023', 'SVT4')",2023,SVT,163
2023-06-12,SVT4,16.1,ECC-A,Turquoise,0,20230614_210149.jpg,100,"('12/6/2023', 'SVT4')",2023,SVT,163
2023-06-12,SVT4,16.1,ECC-A,Pink,12,20230614_210149.jpg,100,"('12/6/2023', 'SVT4')",2023,SVT,163
2023-06-12,SVT5,16.1,ECC-A,Dark Blue,0,20230614_210206.jpg,100,"('12/6/2023', 'SVT5')",2023,SVT,163
2023-06-12,SVT5,16.1,ECC-A,Turquoise,0,20230614_210206.jpg,100,"('12/6/2023', 'SVT5')",2023,SVT,163
2023-06-12,SVT5,16.1,ECC-A,Pink,12,20230614_210206.jpg,100,"('12/6/2023', 'SVT5')",2023,SVT,163
2023-06-12,SVT6,16.1,ECC-A,Dark Blue,0,20230614_210232.jpg,100,"('12/6/2023', 'SVT6')",2023,SVT,163
2023-06-12,SVT6,16.1,ECC-A,Turquoise,0,20230614_210232.jpg,100,"('12/6/2023', 'SVT6')",2023,SVT,163
2023-06-12,SVT6,16.1,ECC-A,Pink,9,20230614_210232.jpg,100,"('12/6/2023', 'SVT6')",2023,SVT,163
2023-06-12,MRD1,16.1,ECC-A,Dark Blue,1,20230614_205837.jpg,100,"('12/6/2023', 'MRD1')",2023,MRD,163
2023-06-12,MRD1,16.1,ECC-A,Turquoise,26,20230614_205837.jpg,100,"('12/6/2023', 'MRD1')",2023,MRD,163
2023-06-12,MRD1,16.1,ECC-A,Pink,29,20230614_205837.jpg,100,"('12/6/2023', 'MRD1')",2023,MRD,163
2023-06-12,MRD2,16.1,ECC-A,Dark Blue,1,20230614_210009.jpg,100,"('12/6/2023', 'MRD2')",2023,MRD,163
2023-06-12,MRD2,16.1,ECC-A,Turquoise,8,20230614_210009.jpg,100,"('12/6/2023', 'MRD2')",2023,MRD,163
2023-06-12,MRD2,16.1,ECC-A,Pink,35,20230614_210009.jpg,100,"('12/6/2023', 'MRD2')",2023,MRD,163
